  PID  PPID CMD                         %MEM %CPU
    2     0 [kthreadd]                   0.0  0.0
    4     2 [kworker/0:0H]               0.0  0.0
    6     2 [mm_percpu_wq]               0.0  0.0
    7     2 [ksoftirqd/0]                0.0  0.0
    8     2 [rcu_sched]                  0.0  0.0
    9     2 [rcu_bh]                     0.0  0.0
   10     2 [migration/0]                0.0  0.0
   11     2 [watchdog/0]                 0.0  0.0
   12     2 [cpuhp/0]                    0.0  0.0
